PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;5.00;98750000;98757999;45022;77536;28,16;;6;;
;10.00;98750000;98757999;45022;77536;30,13;;6;;
;20.00;98750000;98757999;45022;77536;32,09;;6;;
;30.00;98750000;98757999;45022;77536;34,34;;6;;
;40.00;98750000;98757999;45022;77536;38,08;;6;;
;50.00;98750000;98757999;45022;77536;40,74;;6;;
;10.00;98758000;98759999;44971;81142;76,3;;11;;
;20.00;98758000;98759999;44971;81142;76,3;;11;;
;30.00;98758000;98759999;44971;81142;83;;11;;
;40.00;98758000;98759999;44971;81142;83;;11;;
;50.00;98758000;98759999;44971;81142;89,1;;11;;
;60.00;98758000;98759999;44971;81142;89,1;;11;;
;70.00;98758000;98759999;44971;81142;117;;11;;
;80.00;98758000;98759999;44971;81142;117;;11;;
;90.00;98758000;98759999;44971;81142;135,9;;11;;
;100.00;98758000;98759999;44971;81142;135,9;;11;;
;10.00;98760000;98764999;44971;81142;76,3;;11;;
;20.00;98760000;98764999;44971;81142;76,3;;11;;
;30.00;98760000;98764999;44971;81142;83;;11;;
;40.00;98760000;98764999;44971;81142;83;;11;;
;50.00;98760000;98764999;44971;81142;89,1;;11;;
;60.00;98760000;98764999;44971;81142;89,1;;11;;
;70.00;98760000;98764999;44971;81142;117;;11;;
;80.00;98760000;98764999;44971;81142;117;;11;;
;90.00;98760000;98764999;44971;81142;135,9;;11;;
;100.00;98760000;98764999;44971;81142;135,9;;11;;
;5.00;98760000;98764999;45022;77536;28,16;;6;;
;10.00;98760000;98764999;45022;77536;30,13;;6;;
;20.00;98760000;98764999;45022;77536;32,09;;6;;
;30.00;98760000;98764999;45022;77536;34,34;;6;;
;40.00;98760000;98764999;45022;77536;38,08;;6;;
;50.00;98760000;98764999;45022;77536;40,74;;6;;
;10.00;98765000;98769999;44971;81142;76,3;;11;;
;20.00;98765000;98769999;44971;81142;76,3;;11;;
;30.00;98765000;98769999;44971;81142;83;;11;;
;40.00;98765000;98769999;44971;81142;83;;11;;
;50.00;98765000;98769999;44971;81142;89,1;;11;;
;60.00;98765000;98769999;44971;81142;89,1;;11;;
;70.00;98765000;98769999;44971;81142;117;;11;;
;80.00;98765000;98769999;44971;81142;117;;11;;
;90.00;98765000;98769999;44971;81142;135,9;;11;;
;100.00;98765000;98769999;44971;81142;135,9;;11;;
;5.00;98765000;98769999;45022;77536;28,16;;6;;
;10.00;98765000;98769999;45022;77536;30,13;;6;;
;20.00;98765000;98769999;45022;77536;32,09;;6;;
;30.00;98765000;98769999;45022;77536;34,34;;6;;
;40.00;98765000;98769999;45022;77536;38,08;;6;;
;50.00;98765000;98769999;45022;77536;40,74;;6;;
;10.00;98770000;98779999;44971;81142;76,3;;11;;
;20.00;98770000;98779999;44971;81142;76,3;;11;;
;30.00;98770000;98779999;44971;81142;83;;11;;
;40.00;98770000;98779999;44971;81142;83;;11;;
;50.00;98770000;98779999;44971;81142;89,1;;11;;
;60.00;98770000;98779999;44971;81142;89,1;;11;;
;70.00;98770000;98779999;44971;81142;117;;11;;
;80.00;98770000;98779999;44971;81142;117;;11;;
;90.00;98770000;98779999;44971;81142;135,9;;11;;
;100.00;98770000;98779999;44971;81142;135,9;;11;;
;5.00;98770000;98799999;45022;77536;28,16;;6;;
;10.00;98770000;98799999;45022;77536;30,13;;6;;
;20.00;98770000;98799999;45022;77536;32,09;;6;;
;30.00;98770000;98799999;45022;77536;34,34;;6;;
;40.00;98770000;98799999;45022;77536;38,08;;6;;
;50.00;98770000;98799999;45022;77536;40,74;;6;;
;10.00;98780001;98799999;44971;81142;76,3;;11;;
;20.00;98780001;98799999;44971;81142;76,3;;11;;
;30.00;98780001;98799999;44971;81142;83;;11;;
;40.00;98780001;98799999;44971;81142;83;;11;;
;50.00;98780001;98799999;44971;81142;89,1;;11;;
;60.00;98780001;98799999;44971;81142;89,1;;11;;
;70.00;98780001;98799999;44971;81142;117;;11;;
;80.00;98780001;98799999;44971;81142;117;;11;;
;90.00;98780001;98799999;44971;81142;135,9;;11;;
;100.00;98780001;98799999;44971;81142;135,9;;11;;
;10.00;98800001;98849999;44971;81142;76,3;;11;;
;20.00;98800001;98849999;44971;81142;76,3;;11;;
;30.00;98800001;98849999;44971;81142;83;;11;;
;40.00;98800001;98849999;44971;81142;83;;11;;
;50.00;98800001;98849999;44971;81142;89,1;;11;;
;60.00;98800001;98849999;44971;81142;89,1;;11;;
;70.00;98800001;98849999;44971;81142;117;;11;;
;80.00;98800001;98849999;44971;81142;117;;11;;
;90.00;98800001;98849999;44971;81142;135,9;;11;;
;100.00;98800001;98849999;44971;81142;135,9;;11;;
;5.00;98800001;98849999;45022;77536;28,16;;4;;
;10.00;98800001;98849999;45022;77536;30,13;;4;;
;20.00;98800001;98849999;45022;77536;32,09;;4;;
;30.00;98800001;98849999;45022;77536;34,34;;4;;
;40.00;98800001;98849999;45022;77536;38,08;;4;;
;50.00;98800001;98849999;45022;77536;40,74;;4;;
;10.00;98850000;98854999;44971;81142;76,3;;11;;
;20.00;98850000;98854999;44971;81142;76,3;;11;;
;30.00;98850000;98854999;44971;81142;83;;11;;
;40.00;98850000;98854999;44971;81142;83;;11;;
;50.00;98850000;98854999;44971;81142;89,1;;11;;
;60.00;98850000;98854999;44971;81142;89,1;;11;;
;70.00;98850000;98854999;44971;81142;117;;11;;
;80.00;98850000;98854999;44971;81142;117;;11;;
;90.00;98850000;98854999;44971;81142;135,9;;11;;
;100.00;98850000;98854999;44971;81142;135,9;;11;;
;5.00;98850000;98854999;45022;77536;28,16;;6;;
;10.00;98850000;98854999;45022;77536;30,13;;6;;
;20.00;98850000;98854999;45022;77536;32,09;;6;;
;30.00;98850000;98854999;45022;77536;34,34;;6;;
;40.00;98850000;98854999;45022;77536;38,08;;6;;
;50.00;98850000;98854999;45022;77536;40,74;;6;;
;10.00;98855000;98859999;44971;81142;76,3;;11;;
;20.00;98855000;98859999;44971;81142;76,3;;11;;
;30.00;98855000;98859999;44971;81142;83;;11;;
;40.00;98855000;98859999;44971;81142;83;;11;;
;50.00;98855000;98859999;44971;81142;89,1;;11;;
;60.00;98855000;98859999;44971;81142;89,1;;11;;
;70.00;98855000;98859999;44971;81142;117;;11;;
;80.00;98855000;98859999;44971;81142;117;;11;;
;90.00;98855000;98859999;44971;81142;135,9;;11;;
;100.00;98855000;98859999;44971;81142;135,9;;11;;
;5.00;98855000;98859999;45022;77536;28,16;;4;;
;10.00;98855000;98859999;45022;77536;30,13;;4;;
;20.00;98855000;98859999;45022;77536;32,09;;4;;
;30.00;98855000;98859999;45022;77536;34,34;;4;;
;40.00;98855000;98859999;45022;77536;38,08;;4;;
;50.00;98855000;98859999;45022;77536;40,74;;4;;
;10.00;98860000;98864999;44971;81142;76,3;;11;;
;20.00;98860000;98864999;44971;81142;76,3;;11;;
;30.00;98860000;98864999;44971;81142;83;;11;;
;40.00;98860000;98864999;44971;81142;83;;11;;
;50.00;98860000;98864999;44971;81142;89,1;;11;;
;60.00;98860000;98864999;44971;81142;89,1;;11;;
;70.00;98860000;98864999;44971;81142;117;;11;;
;80.00;98860000;98864999;44971;81142;117;;11;;
;90.00;98860000;98864999;44971;81142;135,9;;11;;
;100.00;98860000;98864999;44971;81142;135,9;;11;;
;5.00;98860000;98864999;45022;77536;28,16;;6;;
;10.00;98860000;98864999;45022;77536;30,13;;6;;
;20.00;98860000;98864999;45022;77536;32,09;;6;;
;30.00;98860000;98864999;45022;77536;34,34;;6;;
;40.00;98860000;98864999;45022;77536;38,08;;6;;
;50.00;98860000;98864999;45022;77536;40,74;;6;;
;10.00;98865000;98869999;44971;81142;76,3;;11;;
;20.00;98865000;98869999;44971;81142;76,3;;11;;
;30.00;98865000;98869999;44971;81142;83;;11;;
;40.00;98865000;98869999;44971;81142;83;;11;;
;50.00;98865000;98869999;44971;81142;89,1;;11;;
;60.00;98865000;98869999;44971;81142;89,1;;11;;
;70.00;98865000;98869999;44971;81142;117;;11;;
;80.00;98865000;98869999;44971;81142;117;;11;;
;90.00;98865000;98869999;44971;81142;135,9;;11;;
;100.00;98865000;98869999;44971;81142;135,9;;11;;
;5.00;98865000;98869999;45022;77536;28,16;;6;;
;10.00;98865000;98869999;45022;77536;30,13;;6;;
;20.00;98865000;98869999;45022;77536;32,09;;6;;
;30.00;98865000;98869999;45022;77536;34,34;;6;;
;40.00;98865000;98869999;45022;77536;38,08;;6;;
;50.00;98865000;98869999;45022;77536;40,74;;6;;
;10.00;98870000;98894999;44971;81142;76,3;;11;;
;20.00;98870000;98894999;44971;81142;76,3;;11;;
;30.00;98870000;98894999;44971;81142;83;;11;;
;40.00;98870000;98894999;44971;81142;83;;11;;
;50.00;98870000;98894999;44971;81142;89,1;;11;;
;60.00;98870000;98894999;44971;81142;89,1;;11;;
;70.00;98870000;98894999;44971;81142;117;;11;;
;80.00;98870000;98894999;44971;81142;117;;11;;
;90.00;98870000;98894999;44971;81142;135,9;;11;;
;100.00;98870000;98894999;44971;81142;135,9;;11;;
;5.00;98870000;98894999;45022;77536;28,16;;4;;
;10.00;98870000;98894999;45022;77536;30,13;;4;;
;20.00;98870000;98894999;45022;77536;32,09;;4;;
;30.00;98870000;98894999;45022;77536;34,34;;4;;
;40.00;98870000;98894999;45022;77536;38,08;;4;;
;50.00;98870000;98894999;45022;77536;40,74;;4;;
;10.00;98895000;98897999;44971;81142;76,3;;11;;
;20.00;98895000;98897999;44971;81142;76,3;;11;;
;30.00;98895000;98897999;44971;81142;83;;11;;
;40.00;98895000;98897999;44971;81142;83;;11;;
;50.00;98895000;98897999;44971;81142;89,1;;11;;
;60.00;98895000;98897999;44971;81142;89,1;;11;;
;70.00;98895000;98897999;44971;81142;117;;11;;
;80.00;98895000;98897999;44971;81142;117;;11;;
;90.00;98895000;98897999;44971;81142;135,9;;11;;
;100.00;98895000;98897999;44971;81142;135,9;;11;;
;5.00;98895000;98897999;45022;77536;28,16;;6;;
;10.00;98895000;98897999;45022;77536;30,13;;6;;
;20.00;98895000;98897999;45022;77536;32,09;;6;;
;30.00;98895000;98897999;45022;77536;34,34;;6;;
;40.00;98895000;98897999;45022;77536;38,08;;6;;
;50.00;98895000;98897999;45022;77536;40,74;;6;;
;10.00;98898000;98899999;44971;81142;76,3;;11;;
;20.00;98898000;98899999;44971;81142;76,3;;11;;
;30.00;98898000;98899999;44971;81142;83;;11;;
;40.00;98898000;98899999;44971;81142;83;;11;;
;50.00;98898000;98899999;44971;81142;89,1;;11;;
;60.00;98898000;98899999;44971;81142;89,1;;11;;
;70.00;98898000;98899999;44971;81142;117;;11;;
;80.00;98898000;98899999;44971;81142;117;;11;;
;90.00;98898000;98899999;44971;81142;135,9;;11;;
;100.00;98898000;98899999;44971;81142;135,9;;11;;
;5.00;98900000;98904999;45022;77536;28,16;;4;;
;10.00;98900000;98904999;45022;77536;30,13;;4;;
;20.00;98900000;98904999;45022;77536;32,09;;4;;
;30.00;98900000;98904999;45022;77536;34,34;;4;;
;40.00;98900000;98904999;45022;77536;38,08;;4;;
;50.00;98900000;98904999;45022;77536;40,74;;4;;
;10.00;98905000;98909999;44971;81142;76,3;;11;;
;20.00;98905000;98909999;44971;81142;76,3;;11;;
;30.00;98905000;98909999;44971;81142;83;;11;;
;40.00;98905000;98909999;44971;81142;83;;11;;
;50.00;98905000;98909999;44971;81142;89,1;;11;;
;60.00;98905000;98909999;44971;81142;89,1;;11;;
;70.00;98905000;98909999;44971;81142;117;;11;;
;80.00;98905000;98909999;44971;81142;117;;11;;
;90.00;98905000;98909999;44971;81142;135,9;;11;;
;100.00;98905000;98909999;44971;81142;135,9;;11;;
;10.00;98910000;98914999;44971;81142;76,3;;11;;
;20.00;98910000;98914999;44971;81142;76,3;;11;;
;30.00;98910000;98914999;44971;81142;83;;11;;
;40.00;98910000;98914999;44971;81142;83;;11;;
;50.00;98910000;98914999;44971;81142;89,1;;11;;
;60.00;98910000;98914999;44971;81142;89,1;;11;;
;70.00;98910000;98914999;44971;81142;117;;11;;
;80.00;98910000;98914999;44971;81142;117;;11;;
;90.00;98910000;98914999;44971;81142;135,9;;11;;
;100.00;98910000;98914999;44971;81142;135,9;;11;;
;5.00;98910000;98914999;45022;77536;28,16;;4;;
;10.00;98910000;98914999;45022;77536;30,13;;4;;
;20.00;98910000;98914999;45022;77536;32,09;;4;;
;30.00;98910000;98914999;45022;77536;34,34;;4;;
;40.00;98910000;98914999;45022;77536;38,08;;4;;
;50.00;98910000;98914999;45022;77536;40,74;;4;;
;10.00;98915000;98917999;44971;81142;76,3;;11;;
;20.00;98915000;98917999;44971;81142;76,3;;11;;
;30.00;98915000;98917999;44971;81142;83;;11;;
;40.00;98915000;98917999;44971;81142;83;;11;;
;50.00;98915000;98917999;44971;81142;89,1;;11;;
;60.00;98915000;98917999;44971;81142;89,1;;11;;
;70.00;98915000;98917999;44971;81142;117;;11;;
;80.00;98915000;98917999;44971;81142;117;;11;;
;90.00;98915000;98917999;44971;81142;135,9;;11;;
;100.00;98915000;98917999;44971;81142;135,9;;11;;
;5.00;98915000;98917999;45022;77536;28,16;;4;;
;10.00;98915000;98917999;45022;77536;30,13;;4;;
;20.00;98915000;98917999;45022;77536;32,09;;4;;
;30.00;98915000;98917999;45022;77536;34,34;;4;;
;40.00;98915000;98917999;45022;77536;38,08;;4;;
;50.00;98915000;98917999;45022;77536;40,74;;4;;
;10.00;98918000;98918999;44971;81142;76,3;;11;;
;20.00;98918000;98918999;44971;81142;76,3;;11;;
;30.00;98918000;98918999;44971;81142;83;;11;;
;40.00;98918000;98918999;44971;81142;83;;11;;
;50.00;98918000;98918999;44971;81142;89,1;;11;;
;60.00;98918000;98918999;44971;81142;89,1;;11;;
;70.00;98918000;98918999;44971;81142;117;;11;;
;80.00;98918000;98918999;44971;81142;117;;11;;
;90.00;98918000;98918999;44971;81142;135,9;;11;;
;100.00;98918000;98918999;44971;81142;135,9;;11;;
;5.00;98918000;98918999;45022;77536;28,16;;4;;
;10.00;98918000;98918999;45022;77536;30,13;;4;;
;20.00;98918000;98918999;45022;77536;32,09;;4;;
;30.00;98918000;98918999;45022;77536;34,34;;4;;
;40.00;98918000;98918999;45022;77536;38,08;;4;;
;50.00;98918000;98918999;45022;77536;40,74;;4;;
;10.00;98919000;98919999;44971;81142;76,3;;11;;
;20.00;98919000;98919999;44971;81142;76,3;;11;;
;30.00;98919000;98919999;44971;81142;83;;11;;
;40.00;98919000;98919999;44971;81142;83;;11;;
;50.00;98919000;98919999;44971;81142;89,1;;11;;
;60.00;98919000;98919999;44971;81142;89,1;;11;;
;70.00;98919000;98919999;44971;81142;117;;11;;
;80.00;98919000;98919999;44971;81142;117;;11;;
;90.00;98919000;98919999;44971;81142;135,9;;11;;
;100.00;98919000;98919999;44971;81142;135,9;;11;;
;5.00;98919000;98919999;45022;77536;28,16;;6;;
;10.00;98919000;98919999;45022;77536;30,13;;6;;
;20.00;98919000;98919999;45022;77536;32,09;;6;;
;30.00;98919000;98919999;45022;77536;34,34;;6;;
;40.00;98919000;98919999;45022;77536;38,08;;6;;
;50.00;98919000;98919999;45022;77536;40,74;;6;;
;10.00;98920000;98924999;44971;81142;76,3;;11;;
;20.00;98920000;98924999;44971;81142;76,3;;11;;
;30.00;98920000;98924999;44971;81142;83;;11;;
;40.00;98920000;98924999;44971;81142;83;;11;;
;50.00;98920000;98924999;44971;81142;89,1;;11;;
;60.00;98920000;98924999;44971;81142;89,1;;11;;
;70.00;98920000;98924999;44971;81142;117;;11;;
;80.00;98920000;98924999;44971;81142;117;;11;;
;90.00;98920000;98924999;44971;81142;135,9;;11;;
;100.00;98920000;98924999;44971;81142;135,9;;11;;
;5.00;98920000;98924999;45022;77536;28,16;;4;;
;10.00;98920000;98924999;45022;77536;30,13;;4;;
;20.00;98920000;98924999;45022;77536;32,09;;4;;
;30.00;98920000;98924999;45022;77536;34,34;;4;;
;40.00;98920000;98924999;45022;77536;38,08;;4;;
;50.00;98920000;98924999;45022;77536;40,74;;4;;
;10.00;98925000;98929999;44971;81142;76,3;;11;;
;20.00;98925000;98929999;44971;81142;76,3;;11;;
;30.00;98925000;98929999;44971;81142;83;;11;;
;40.00;98925000;98929999;44971;81142;83;;11;;
;50.00;98925000;98929999;44971;81142;89,1;;11;;
;60.00;98925000;98929999;44971;81142;89,1;;11;;
;70.00;98925000;98929999;44971;81142;117;;11;;
;80.00;98925000;98929999;44971;81142;117;;11;;
;90.00;98925000;98929999;44971;81142;135,9;;11;;
;100.00;98925000;98929999;44971;81142;135,9;;11;;
;5.00;98925000;98929999;45022;77536;28,16;;6;;
;10.00;98925000;98929999;45022;77536;30,13;;6;;
;20.00;98925000;98929999;45022;77536;32,09;;6;;
;30.00;98925000;98929999;45022;77536;34,34;;6;;
;40.00;98925000;98929999;45022;77536;38,08;;6;;
;50.00;98925000;98929999;45022;77536;40,74;;6;;
;10.00;98930000;98939999;44971;81142;76,3;;11;;
;20.00;98930000;98939999;44971;81142;76,3;;11;;
;30.00;98930000;98939999;44971;81142;83;;11;;
;40.00;98930000;98939999;44971;81142;83;;11;;
;50.00;98930000;98939999;44971;81142;89,1;;11;;
;60.00;98930000;98939999;44971;81142;89,1;;11;;
;70.00;98930000;98939999;44971;81142;117;;11;;
;80.00;98930000;98939999;44971;81142;117;;11;;
;90.00;98930000;98939999;44971;81142;135,9;;11;;
;100.00;98930000;98939999;44971;81142;135,9;;11;;
;5.00;98930000;98939999;45022;77536;28,16;;4;;
;10.00;98930000;98939999;45022;77536;30,13;;4;;
;20.00;98930000;98939999;45022;77536;32,09;;4;;
;30.00;98930000;98939999;45022;77536;34,34;;4;;
;40.00;98930000;98939999;45022;77536;38,08;;4;;
;50.00;98930000;98939999;45022;77536;40,74;;4;;
;10.00;98940000;98946999;44971;81142;76,3;;11;;
;20.00;98940000;98946999;44971;81142;76,3;;11;;
;30.00;98940000;98946999;44971;81142;83;;11;;
;40.00;98940000;98946999;44971;81142;83;;11;;
;50.00;98940000;98946999;44971;81142;89,1;;11;;
;60.00;98940000;98946999;44971;81142;89,1;;11;;
;70.00;98940000;98946999;44971;81142;117;;11;;
;80.00;98940000;98946999;44971;81142;117;;11;;
;90.00;98940000;98946999;44971;81142;135,9;;11;;
;100.00;98940000;98946999;44971;81142;135,9;;11;;
;5.00;98940000;98946999;45022;77536;28,16;;4;;
;10.00;98940000;98946999;45022;77536;30,13;;4;;
;20.00;98940000;98946999;45022;77536;32,09;;4;;
;30.00;98940000;98946999;45022;77536;34,34;;4;;
;40.00;98940000;98946999;45022;77536;38,08;;4;;
;50.00;98940000;98946999;45022;77536;40,74;;4;;
;10.00;98947000;98949999;44971;81142;76,3;;11;;
;20.00;98947000;98949999;44971;81142;76,3;;11;;
;30.00;98947000;98949999;44971;81142;83;;11;;
;40.00;98947000;98949999;44971;81142;83;;11;;
;50.00;98947000;98949999;44971;81142;89,1;;11;;
;60.00;98947000;98949999;44971;81142;89,1;;11;;
;70.00;98947000;98949999;44971;81142;117;;11;;
;80.00;98947000;98949999;44971;81142;117;;11;;
;90.00;98947000;98949999;44971;81142;135,9;;11;;
;100.00;98947000;98949999;44971;81142;135,9;;11;;
;5.00;98947000;98949999;45022;77536;28,16;;6;;
;10.00;98947000;98949999;45022;77536;30,13;;6;;
;20.00;98947000;98949999;45022;77536;32,09;;6;;
;30.00;98947000;98949999;45022;77536;34,34;;6;;
;40.00;98947000;98949999;45022;77536;38,08;;6;;
;50.00;98947000;98949999;45022;77536;40,74;;6;;
;10.00;98950000;98954999;44971;81142;76,3;;11;;
;20.00;98950000;98954999;44971;81142;76,3;;11;;
;30.00;98950000;98954999;44971;81142;83;;11;;
;40.00;98950000;98954999;44971;81142;83;;11;;
;50.00;98950000;98954999;44971;81142;89,1;;11;;
;60.00;98950000;98954999;44971;81142;89,1;;11;;
;70.00;98950000;98954999;44971;81142;117;;11;;
;80.00;98950000;98954999;44971;81142;117;;11;;
;90.00;98950000;98954999;44971;81142;135,9;;11;;
;100.00;98950000;98954999;44971;81142;135,9;;11;;
;5.00;98950000;98954999;45022;77536;28,16;;6;;
;10.00;98950000;98954999;45022;77536;30,13;;6;;
;20.00;98950000;98954999;45022;77536;32,09;;6;;
;30.00;98950000;98954999;45022;77536;34,34;;6;;
;40.00;98950000;98954999;45022;77536;38,08;;6;;
;50.00;98950000;98954999;45022;77536;40,74;;6;;
;10.00;98955000;98957999;44971;81142;76,3;;11;;
;20.00;98955000;98957999;44971;81142;76,3;;11;;
;30.00;98955000;98957999;44971;81142;83;;11;;
;40.00;98955000;98957999;44971;81142;83;;11;;
;50.00;98955000;98957999;44971;81142;89,1;;11;;
;60.00;98955000;98957999;44971;81142;89,1;;11;;
;70.00;98955000;98957999;44971;81142;117;;11;;
;80.00;98955000;98957999;44971;81142;117;;11;;
;90.00;98955000;98957999;44971;81142;135,9;;11;;
;100.00;98955000;98957999;44971;81142;135,9;;11;;
;5.00;98955000;98957999;45022;77536;28,16;;6;;
;10.00;98955000;98957999;45022;77536;30,13;;6;;
;20.00;98955000;98957999;45022;77536;32,09;;6;;
;30.00;98955000;98957999;45022;77536;34,34;;6;;
;40.00;98955000;98957999;45022;77536;38,08;;6;;
;50.00;98955000;98957999;45022;77536;40,74;;6;;
;10.00;98958000;98959999;44971;81142;76,3;;11;;
;20.00;98958000;98959999;44971;81142;76,3;;11;;
;30.00;98958000;98959999;44971;81142;83;;11;;
;40.00;98958000;98959999;44971;81142;83;;11;;
;50.00;98958000;98959999;44971;81142;89,1;;11;;
;60.00;98958000;98959999;44971;81142;89,1;;11;;
;70.00;98958000;98959999;44971;81142;117;;11;;
;80.00;98958000;98959999;44971;81142;117;;11;;
;90.00;98958000;98959999;44971;81142;135,9;;11;;
;100.00;98958000;98959999;44971;81142;135,9;;11;;
;5.00;98958000;98959999;45022;77536;28,16;;6;;
;10.00;98958000;98959999;45022;77536;30,13;;6;;
;20.00;98958000;98959999;45022;77536;32,09;;6;;
;30.00;98958000;98959999;45022;77536;34,34;;6;;
;40.00;98958000;98959999;45022;77536;38,08;;6;;
;50.00;98958000;98959999;45022;77536;40,74;;6;;
;10.00;98960000;98969999;44971;81142;76,3;;11;;
;20.00;98960000;98969999;44971;81142;76,3;;11;;
;30.00;98960000;98969999;44971;81142;83;;11;;
;40.00;98960000;98969999;44971;81142;83;;11;;
;50.00;98960000;98969999;44971;81142;89,1;;11;;
;60.00;98960000;98969999;44971;81142;89,1;;11;;
;70.00;98960000;98969999;44971;81142;117;;11;;
;80.00;98960000;98969999;44971;81142;117;;11;;
;90.00;98960000;98969999;44971;81142;135,9;;11;;
;100.00;98960000;98969999;44971;81142;135,9;;11;;
;5.00;98960000;98969999;45022;77536;28,16;;4;;
;10.00;98960000;98969999;45022;77536;30,13;;4;;
;20.00;98960000;98969999;45022;77536;32,09;;4;;
;30.00;98960000;98969999;45022;77536;34,34;;4;;
;40.00;98960000;98969999;45022;77536;38,08;;4;;
